base	events
103	1
105	3
106	1
118	1
119	1
124	1
127	2
140	1
141	1
149	1
160	2
165	1
174	1
176	1
178	1
180	2
183	1
186	3
187	3
188	1
190	2
198	2
199	3
203	7
204	2
205	2
207	2
210	3
217	1
219	2
222	4
227	1
228	4
231	1
235	1
241	11
242	4
248	1
253	1
254	1
256	1
257	1
258	1
259	1
262	1
264	2
265	1
270	1
274	2
275	1
284	1
295	1
304	1
307	1
313	7
315	2
335	4
337	8
344	3
346	1
355	3
361	2
362	1
364	1
370	2
376	3
379	2
381	1
393	1
398	2
401	1
414	1
425	1
435	1
440	1
443	2
444	1
445	1
449	1
454	1
455	1
466	1
475	1
476	1
478	1
482	1
487	2
490	1
495	1
504	1
505	1
506	2
510	1
512	1
514	2
515	1
520	4
526	1
527	2
529	1
530	1
532	2
539	1
541	3
558	1
560	1
563	1
565	1
578	1
580	1
581	1
583	2
586	1
589	1
593	3
595	1
599	1
600	1
601	1
606	2
611	1
614	1
618	1
619	1
635	1
656	1
658	2
662	1
673	1
675	1
676	1
677	2
678	2
679	1
682	1
683	3
686	1
691	2
693	1
696	1
705	1
709	1
711	1
713	1
715	1
721	1
723	1
742	1
745	3
747	1
748	1
751	2
761	1
809	2
810	1
815	3
823	7
826	1
829	6
832	2
833	1
835	2
839	1
840	1
845	1
851	1
861	1
865	1
872	1
873	2
874	1
875	1
881	1
884	4
885	1
895	3
897	1
900	5
913	1
915	1
916	1
922	1
942	1
955	2
957	1
958	2
959	2
960	1
963	1
964	1
988	1
1002	1
1043	1
1059	9
1060	2
1063	1
1068	1
1072	1
1076	1
1077	1
1079	1
1085	2
1093	1
1096	1
1098	1
1101	2
1102	1
1103	1
1107	1
1111	1
1125	1
1126	2
1135	3
1141	1
1142	1
1149	1
1150	3
1162	1
1163	9
1165	1
1170	3
1178	1
1181	1
1185	1
1190	5
1191	8
1193	1
1201	2
1202	1
1207	1
1209	1
1210	1
1212	1
1218	4
1223	2
1226	1
1228	1
1244	1
1251	1
1263	3
1267	3
1268	1
1274	1
1279	1
1281	3
1288	6
1298	1
1302	3
1312	1
1314	1
1319	1
1326	1
1329	1
1331	1
1334	1
1339	1
1340	1
1342	3
1344	1
1346	1
1348	3
1350	1
1355	1
1377	1
1380	3
1385	2
1387	4
1391	1
1392	1
1397	3
1401	1
1415	3
1420	3
1421	1
1426	1
1427	2
1435	1
1437	2
1439	1
1440	3
1441	1
1457	3
1461	1
1464	1
1469	3
1471	2
1473	6
1489	1
1493	1
1498	1
1500	1
1513	1
1514	1
1515	1
1519	2
1537	1
1548	2
1549	1
1551	1
1558	2
1562	1
1567	1
1568	1
1573	1
1585	1
1590	1
1593	4
1594	5
1595	1
1598	1
1599	1
1601	1
1606	1
1610	1
1613	1
1620	1
1623	2
1625	1
1627	3
1637	1
1646	1
1663	1
1666	1
1668	1
1674	1
1675	3
1684	5
1691	1
1694	1
1696	1
1701	1
1707	1
1714	1
1719	1
1722	5
1723	1
1727	1
1730	1
1731	1
1738	1
1740	1
1743	1
1748	1
1757	1
1758	6
1759	1
1762	1
1772	1
1779	2
1812	2
1819	1
